ultima_atualizacao,situacao_candidado
2021-11-22,Prospect
2021-12-06,Desistiu
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-18,Prospect
2021-12-13,Prospect
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-18,Encaminhado ao Requisitante
2021-11-18,Encaminhado ao Requisitante
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2022-01-13,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-11-19,Encaminhado ao Requisitante
2021-11-25,Não Aprovado pelo RH
2021-11-22,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-11-19,Prospect
2021-11-19,Prospect
2021-11-19,Prospect
2021-11-19,Encaminhado ao Requisitante
2021-12-14,Prospect
2021-12-13,Desistiu
2021-12-13,Desistiu
2021-12-13,Desistiu
2022-01-05,Encaminhado ao Requisitante
2021-11-22,Encaminhado ao Requisitante
2021-11-19,Prospect
2021-12-01,Encaminhado ao Requisitante
2021-11-30,Prospect
2022-01-13,Prospect
2021-11-23,Encaminhado ao Requisitante
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-29,Encaminhado ao Requisitante
2021-11-29,Prospect
2021-11-18,Prospect
2021-12-15,Encaminhado ao Requisitante
2021-11-18,Prospect
2021-11-18,Prospect
2021-11-18,Prospect
2021-12-22,Encaminhado ao Requisitante
2022-01-27,Encaminhado ao Requisitante
2022-01-27,Encaminhado ao Requisitante
2021-11-30,Desistiu
2021-11-19,Prospect
2021-11-30,Não Aprovado pelo Cliente
2021-11-22,Prospect
2021-11-19,Prospect
2022-01-13,Prospect
2022-01-27,Não Aprovado pelo Cliente
2022-01-27,Encaminhado ao Requisitante
2021-11-23,Desistiu
2022-01-27,Não Aprovado pelo Cliente
2022-01-27,Não Aprovado pelo Cliente
2021-12-17,Desistiu
2021-11-29,Prospect
2021-11-19,Prospect
2022-01-13,Prospect
2022-01-13,Encaminhado ao Requisitante
2022-01-13,Não Aprovado pelo RH
2022-01-13,Desistiu
2021-11-30,Desistiu
2021-11-30,Não Aprovado pelo RH
2021-12-10,Não Aprovado pelo RH
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2021-11-30,Não Aprovado pelo RH
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-14,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Encaminhado ao Requisitante
2021-12-02,Não Aprovado pelo RH
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-13,Prospect
2021-12-02,Não Aprovado pelo RH
,Inscrito
2021-11-22,Encaminhado ao Requisitante
2022-02-10,Encaminhado ao Requisitante
2022-02-09,Não Aprovado pelo Cliente
2022-02-08,Prospect
2022-02-07,Prospect
2022-02-07,Prospect
2022-02-07,Prospect
2022-02-09,Não Aprovado pelo Cliente
2021-11-24,Prospect
2021-11-24,Prospect
2022-02-03,Não Aprovado pelo Cliente
2022-02-07,Não Aprovado pelo Cliente
2021-11-25,Prospect
2021-11-24,Prospect
2021-12-16,Encaminhado ao Requisitante
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-10,Não Aprovado pelo Cliente
2021-11-26,Prospect
2021-11-26,Prospect
2021-12-10,Não Aprovado pelo Cliente
2021-11-24,Prospect
2021-11-24,Prospect
2021-11-26,Prospect
2021-11-24,Prospect
2022-01-26,Prospect
2022-01-26,Não Aprovado pelo Cliente
2022-01-19,Não Aprovado pelo RH
2022-01-05,Prospect
2022-01-05,Prospect
2022-01-05,Não Aprovado pelo Cliente
2021-12-28,Prospect
2021-12-28,Prospect
2022-01-05,Não Aprovado pelo Cliente
2021-12-09,Não Aprovado pelo Cliente
2022-01-05,Prospect
2022-01-05,Prospect
2022-01-05,Prospect
2022-01-14,Não Aprovado pelo Cliente
2022-01-26,Encaminhado ao Requisitante
2022-01-05,Prospect
2022-01-12,Desistiu
2021-12-09,Prospect
2021-12-10,Encaminhado ao Requisitante
2021-12-17,Não Aprovado pelo Cliente
2021-12-02,Prospect
2021-12-01,Prospect
2021-12-01,Prospect
2021-11-26,Prospect
2021-11-26,Prospect
2021-11-26,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Não Aprovado pelo Requisitante
2021-12-03,Encaminhado ao Requisitante
2022-04-26,Prospect
,Inscrito
2022-04-20,Não Aprovado pelo Cliente
2022-04-20,Não Aprovado pelo RH
2022-02-24,Não Aprovado pelo Cliente
2022-03-29,Prospect
2022-01-31,Não Aprovado pelo RH
2022-01-26,Prospect
2022-01-12,Prospect
2021-12-13,Não Aprovado pelo Cliente
2022-01-11,Não Aprovado pelo Cliente
2022-01-26,Prospect
2021-12-14,Prospect
2022-01-21,Não Aprovado pelo Cliente
2021-12-14,Prospect
2022-01-12,Prospect
2022-01-12,Prospect
,Inscrito
2022-03-15,Não Aprovado pelo RH
2022-01-26,Não Aprovado pelo Cliente
2022-04-26,Encaminhado ao Requisitante
2022-01-31,Prospect
2022-02-24,Não Aprovado pelo Cliente
2022-01-31,Prospect
2022-01-31,Prospect
2021-11-19,Encaminhado ao Requisitante
2021-11-19,Encaminhado ao Requisitante
2021-12-15,Não Aprovado pelo Cliente
2021-11-22,Prospect
2021-11-22,Prospect
2021-11-22,Prospect
2021-11-25,Desistiu
2021-11-24,Encaminhado ao Requisitante
2021-11-23,Não Aprovado pelo Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-12-13,Encaminhado ao Requisitante
,Inscrito
2022-01-05,Não Aprovado pelo Cliente
2021-11-22,Encaminhado ao Requisitante
2021-11-22,Encaminhado ao Requisitante
2021-11-23,Encaminhado ao Requisitante
2021-11-24,Encaminhado ao Requisitante
2021-11-23,Não Aprovado pelo Cliente
2021-11-22,Prospect
2021-11-24,Entrevista com Cliente
2022-01-10,Contratado pela Decision
2021-11-23,Entrevista com Cliente
2021-11-24,Encaminhado ao Requisitante
2021-11-24,Encaminhado ao Requisitante
2021-11-23,Encaminhado ao Requisitante
2021-11-23,Prospect
,Inscrito
2021-11-22,Prospect
2021-11-23,Não Aprovado pelo RH
2021-11-23,Encaminhado ao Requisitante
2021-11-26,Encaminhado ao Requisitante
2021-11-26,Encaminhado ao Requisitante
2021-11-24,Encaminhado ao Requisitante
2021-11-24,Desistiu
2021-11-22,Prospect
2021-11-30,Prospect
2021-12-01,Contratado pela Decision
2021-11-25,Encaminhado ao Requisitante
2021-11-23,Encaminhado ao Requisitante
,Inscrito
2021-11-24,Encaminhado ao Requisitante
2021-11-23,Prospect
2021-11-23,Prospect
2021-12-01,Encaminhado ao Requisitante
2021-11-29,Desistiu
2021-11-29,Encaminhado ao Requisitante
2021-11-29,Encaminhado ao Requisitante
2021-12-15,Encaminhado ao Requisitante
2021-12-03,Contratado pela Decision
2021-11-23,Prospect
2021-11-23,Prospect
2021-11-22,Prospect
2021-11-22,Prospect
2021-12-02,Encaminhado ao Requisitante
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-26,Prospect
2021-11-26,Não Aprovado pelo RH
2021-11-26,Prospect
2021-11-26,Prospect
2021-11-26,Prospect
2021-11-26,Encaminhado ao Requisitante
2021-11-25,Prospect
2021-11-25,Encaminhado ao Requisitante
2021-11-24,Encaminhado ao Requisitante
2021-11-23,Encaminhado ao Requisitante
2021-11-23,Não Aprovado pelo RH
2021-11-30,Desistiu
2021-11-29,Prospect
2021-11-26,Prospect
2021-11-24,Prospect
2021-12-06,Prospect
2021-12-13,Prospect
2021-11-24,Encaminhado ao Requisitante
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-11-29,Prospect
2021-12-15,Prospect
2021-11-23,Encaminhado ao Requisitante
2021-11-30,Prospect
2022-01-05,Não Aprovado pelo Cliente
2021-12-07,Prospect
2021-12-07,Prospect
2021-12-07,Prospect
2021-12-08,Encaminhado ao Requisitante
2021-12-07,Prospect
2021-11-29,Prospect
2021-12-03,Prospect
2021-12-02,Encaminhado ao Requisitante
2021-11-29,Encaminhado ao Requisitante
2021-11-29,Prospect
2021-11-26,Encaminhado ao Requisitante
2021-11-26,Não Aprovado pelo RH
2021-11-29,Não Aprovado pelo RH
2021-11-29,Não Aprovado pelo RH
,Inscrito
2021-11-25,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-11-25,Não Aprovado pelo RH
2021-11-24,Encaminhado ao Requisitante
2021-11-23,Encaminhado ao Requisitante
2021-11-23,Desistiu
2021-11-23,Desistiu
2021-11-23,Prospect
2021-11-23,Encaminhado ao Requisitante
2021-11-23,Encaminhado ao Requisitante
2021-11-23,Prospect
,Inscrito
2021-11-23,Prospect
2021-11-23,Encaminhado ao Requisitante
2021-11-24,Encaminhado ao Requisitante
2021-11-23,Prospect
2021-11-23,Encaminhado ao Requisitante
2021-12-06,Contratado pela Decision
2021-11-23,Encaminhado ao Requisitante
2021-11-24,Prospect
2021-11-23,Encaminhado ao Requisitante
2021-11-23,Encaminhado ao Requisitante
2021-11-23,Encaminhado ao Requisitante
2021-11-24,Encaminhado ao Requisitante
2021-11-24,Encaminhado ao Requisitante
2021-11-23,Encaminhado ao Requisitante
2021-12-14,Não Aprovado pelo RH
,Inscrito
2021-12-02,Prospect
2021-11-25,Encaminhado ao Requisitante
2021-11-24,Encaminhado ao Requisitante
2021-12-29,Não Aprovado pelo RH
2021-12-02,Prospect
2021-11-26,Encaminhado ao Requisitante
2021-12-02,Encaminhado ao Requisitante
2021-12-02,Encaminhado ao Requisitante
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-29,Prospect
2021-12-23,Não Aprovado pelo Cliente
2021-12-07,Entrevista com Cliente
2021-12-07,Entrevista com Cliente
2021-12-07,Entrevista com Cliente
2022-02-04,Não Aprovado pelo Cliente
2021-11-30,Encaminhado ao Requisitante
2021-11-26,Prospect
2021-11-26,Prospect
2021-12-02,Encaminhado ao Requisitante
2021-12-02,Prospect
2021-12-02,Prospect
2021-11-26,Prospect
2021-11-29,Não Aprovado pelo Cliente
2021-11-25,Prospect
2022-01-06,Não Aprovado pelo Cliente
2021-12-01,Prospect
2021-12-01,Encaminhado ao Requisitante
,Inscrito
2021-11-29,Em avaliação pelo RH
2021-11-29,Não Aprovado pelo Cliente
,Inscrito
,Inscrito
2021-11-25,Não Aprovado pelo RH
2021-12-23,Não Aprovado pelo Requisitante
2021-12-06,Encaminhado ao Requisitante
2022-03-11,Não Aprovado pelo RH
2021-12-07,Prospect
2022-01-24,Contratado como Hunting
2021-12-23,Aprovado
2021-11-25,Não Aprovado pelo RH
2021-11-25,Não Aprovado pelo RH
2021-12-06,Desistiu
2022-02-04,Desistiu
2021-12-07,Encaminhado ao Requisitante
2022-03-11,Desistiu
2021-12-09,Entrevista Técnica
2021-11-25,Prospect
2021-11-25,Prospect
2021-11-25,Prospect
2021-11-25,Prospect
,Inscrito
2021-12-23,Não Aprovado pelo Cliente
2021-12-02,Prospect
2021-12-07,Encaminhado ao Requisitante
2021-12-10,Não Aprovado pelo Cliente
,Inscrito
2021-12-15,Encaminhado ao Requisitante
2021-12-06,Não Aprovado pelo RH
2021-12-15,Prospect
,Inscrito
2021-12-09,Não Aprovado pelo Cliente
2021-11-24,Prospect
2021-11-24,Prospect
2021-12-23,Não Aprovado pelo Cliente
2021-12-23,Não Aprovado pelo Requisitante
2021-11-25,Encaminhado ao Requisitante
,Inscrito
2021-11-26,Encaminhado ao Requisitante
2021-11-26,Encaminhado ao Requisitante
2021-11-25,Prospect
2021-11-30,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-11-25,Não Aprovado pelo RH
2021-12-03,Encaminhado ao Requisitante
,Inscrito
2021-11-30,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-11-25,Prospect
2021-11-25,Contratado pela Decision
2021-11-26,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-11-26,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-11-25,Prospect
2021-11-25,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-12-03,Prospect
2021-12-03,Prospect
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-29,Prospect
2022-01-27,Encaminhado ao Requisitante
2021-11-26,Prospect
2021-12-03,Prospect
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-29,Prospect
2021-12-03,Prospect
2022-01-03,Prospect
2022-01-03,Prospect
2022-01-27,Não Aprovado pelo Cliente
2021-11-26,Prospect
2021-11-26,Prospect
2021-11-26,Prospect
2021-11-29,Prospect
2021-11-29,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-11-29,Prospect
2022-02-21,Não Aprovado pelo Cliente
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-26,Prospect
2022-01-03,Prospect
2021-11-29,Prospect
2021-11-26,Encaminhado ao Requisitante
2021-11-25,Prospect
2021-11-26,Encaminhado ao Requisitante
2021-11-25,Encaminhado ao Requisitante
2021-12-03,Contratado pela Decision
2021-11-26,Encaminhado ao Requisitante
2021-11-26,Encaminhado ao Requisitante
2021-11-26,Prospect
2021-11-29,Encaminhado ao Requisitante
2021-11-26,Encaminhado ao Requisitante
2021-12-01,Desistiu
2021-11-29,Encaminhado ao Requisitante
2021-12-13,Contratado pela Decision
2021-11-26,Encaminhado ao Requisitante
2022-02-07,Prospect
2022-02-07,Prospect
2022-02-07,Prospect
2022-02-07,Prospect
2021-11-30,Não Aprovado pelo Cliente
2021-11-30,Não Aprovado pelo Cliente
2021-12-09,Contratado pela Decision
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-30,Encaminhado ao Requisitante
2021-11-29,Prospect
2021-12-02,Prospect
2021-11-25,Contratado pela Decision
2021-12-02,Encaminhado ao Requisitante
2021-11-29,Prospect
2022-01-11,Prospect
2021-12-01,Prospect
2021-12-01,Prospect
2021-11-30,Desistiu
2021-11-29,Prospect
2021-11-29,Desistiu
2021-11-26,Prospect
2021-11-26,Prospect
2021-12-08,Não Aprovado pelo Cliente
2021-12-10,Prospect
2021-12-10,Prospect
2021-12-10,Prospect
2021-12-10,Encaminhado ao Requisitante
2021-11-26,Prospect
2021-11-26,Prospect
2021-11-26,Encaminhado ao Requisitante
2021-11-29,Prospect
2021-12-08,Não Aprovado pelo Cliente
2021-12-01,Encaminhado ao Requisitante
2021-12-03,Encaminhado ao Requisitante
2021-12-01,Prospect
2021-11-30,Prospect
2021-12-01,Prospect
2021-12-01,Prospect
2021-12-01,Prospect
2021-12-01,Prospect
2021-12-01,Prospect
2021-12-01,Prospect
2021-12-01,Prospect
2021-11-29,Prospect
2021-12-01,Prospect
2021-12-02,Encaminhado ao Requisitante
2021-12-01,Prospect
2021-12-01,Prospect
2021-11-29,Prospect
2021-11-26,Encaminhado ao Requisitante
2021-11-29,Encaminhado ao Requisitante
2021-11-29,Encaminhado ao Requisitante
2021-12-16,Encaminhado ao Requisitante
2021-11-26,Em avaliação pelo RH
2021-11-26,Encaminhado ao Requisitante
2021-12-16,Prospect
2021-12-16,Prospect
2021-12-15,Encaminhado ao Requisitante
2021-12-06,Prospect
2021-12-13,Prospect
2021-12-06,Em avaliação pelo RH
2021-12-03,Entrevista com Cliente
2021-11-29,Em avaliação pelo RH
2021-11-29,Em avaliação pelo RH
2021-11-29,Em avaliação pelo RH
2021-11-30,Encaminhado ao Requisitante
2022-02-03,Prospect
2021-11-29,Prospect
2021-11-29,Encaminhado ao Requisitante
2021-11-29,Encaminhado ao Requisitante
2021-12-08,Encaminhado ao Requisitante
2021-11-29,Encaminhado ao Requisitante
2021-11-26,Prospect
2021-11-29,Prospect
2021-12-01,Encaminhado ao Requisitante
2021-11-30,Prospect
2021-11-30,Prospect
2021-11-30,Desistiu
2021-11-29,Desistiu
2021-11-30,Encaminhado ao Requisitante
2021-11-30,Encaminhado ao Requisitante
2021-12-17,Contratado pela Decision
2021-11-26,Encaminhado ao Requisitante
2021-12-02,Encaminhado ao Requisitante
2021-12-09,Contratado pela Decision
2022-01-28,Encaminhado ao Requisitante
2021-11-30,Encaminhado ao Requisitante
2021-11-30,Encaminhado ao Requisitante
2021-12-20,Prospect
2021-12-20,Prospect
2021-12-20,Prospect
2021-12-20,Prospect
2021-12-22,Prospect
2021-11-29,Prospect
2021-12-10,Aprovado
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-29,Prospect
2021-11-29,Prospect
2021-12-13,Encaminhado ao Requisitante
2022-01-24,Contratado pela Decision
2021-11-30,Encaminhado ao Requisitante
2021-11-29,Encaminhado ao Requisitante
2021-11-29,Encaminhado ao Requisitante
2021-12-03,Prospect
2021-12-09,Em avaliação pelo RH
2021-12-07,Encaminhado ao Requisitante
2021-12-07,Encaminhado ao Requisitante
2021-12-07,Encaminhado ao Requisitante
2021-12-07,Encaminhado ao Requisitante
2021-12-06,Encaminhado ao Requisitante
2021-12-07,Encaminhado ao Requisitante
2021-12-07,Encaminhado ao Requisitante
2021-12-02,Prospect
2021-12-03,Prospect
2021-12-02,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-02,Prospect
2021-12-03,Desistiu
2021-12-14,Não Aprovado pelo Cliente
2021-11-30,Prospect
2021-11-30,Prospect
2021-11-30,Prospect
2021-11-30,Prospect
,Inscrito
2021-12-01,Encaminhado ao Requisitante
2021-11-30,Encaminhado ao Requisitante
2021-11-30,Encaminhado ao Requisitante
2021-12-29,Encaminhado ao Requisitante
2021-12-27,Não Aprovado pelo Cliente
2021-12-07,Prospect
2021-12-02,Prospect
2022-02-03,Encaminhado ao Requisitante
2021-12-14,Prospect
2021-12-07,Não Aprovado pelo Cliente
2021-12-08,Prospect
2022-01-03,Contratado pela Decision
,Inscrito
2021-12-13,Encaminhado ao Requisitante
2021-12-14,Não Aprovado pelo RH
2021-12-01,Prospect
2021-12-01,Prospect
2021-12-01,Prospect
,Inscrito
2021-12-08,Contratado pela Decision
2021-12-13,Não Aprovado pelo Cliente
2022-01-10,Contratado pela Decision
2021-12-13,Não Aprovado pelo Cliente
2021-12-13,Não Aprovado pelo Cliente
2022-01-10,Contratado pela Decision
2021-12-13,Não Aprovado pelo Cliente
2022-01-10,Contratado pela Decision
2021-12-13,Não Aprovado pelo Cliente
2022-01-10,Contratado pela Decision
2021-12-30,Aprovado
2022-09-30,Contratado pela Decision
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-01,Encaminhado ao Requisitante
2021-12-01,Encaminhado ao Requisitante
2021-12-01,Prospect
2021-12-01,Encaminhado ao Requisitante
2021-12-02,Prospect
2021-12-02,Encaminhado ao Requisitante
2021-12-09,Entrevista Técnica
2021-12-02,Encaminhado ao Requisitante
2021-12-02,Prospect
2021-12-02,Encaminhado ao Requisitante
2021-12-02,Encaminhado ao Requisitante
2021-12-08,Prospect
2021-12-08,Prospect
2021-12-08,Encaminhado ao Requisitante
2021-12-08,Não Aprovado pelo Cliente
2021-12-07,Encaminhado ao Requisitante
2021-12-03,Encaminhado ao Requisitante
2021-12-02,Encaminhado ao Requisitante
2021-12-02,Em avaliação pelo RH
2021-12-07,Prospect
2021-12-07,Prospect
2021-12-07,Encaminhado ao Requisitante
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2022-01-05,Entrevista com Cliente
2021-12-03,Prospect
2021-12-03,Prospect
2022-01-10,Entrevista com Cliente
2021-12-03,Prospect
2021-12-20,Prospect
2022-01-10,Entrevista com Cliente
2022-01-05,Prospect
2021-12-03,Prospect
2022-01-05,Entrevista com Cliente
2021-12-03,Prospect
2022-03-02,Contratado pela Decision
2021-12-17,Prospect
2021-12-17,Prospect
2021-12-10,Não Aprovado pelo Cliente
2022-01-17,Não Aprovado pelo Cliente
2021-12-07,Prospect
2021-12-07,Prospect
2021-12-07,Prospect
2021-12-07,Prospect
2021-12-06,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-07,Não Aprovado pelo Cliente
2021-12-08,Não Aprovado pelo Cliente
2021-12-06,Prospect
2021-12-23,Não Aprovado pelo Cliente
2021-12-08,Não Aprovado pelo Cliente
2021-12-20,Prospect
2021-12-16,Não Aprovado pelo Cliente
2021-12-07,Prospect
2021-12-20,Prospect
2022-01-17,Não Aprovado pelo Cliente
2021-12-03,Não Aprovado pelo Requisitante
2021-12-07,Prospect
2021-12-06,Encaminhado ao Requisitante
2021-12-06,Encaminhado ao Requisitante
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-06,Encaminhado ao Requisitante
2021-12-03,Prospect
2021-12-06,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Não Aprovado pelo RH
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-03,Prospect
2021-12-06,Encaminhado ao Requisitante
2021-12-03,Não Aprovado pelo RH
2021-12-03,Prospect
2021-12-03,Prospect
2022-02-22,Não Aprovado pelo RH
2022-01-11,Prospect
2022-01-12,Encaminhado ao Requisitante
,Inscrito
2021-12-07,Desistiu
,Inscrito
,Inscrito
2021-12-16,Encaminhado ao Requisitante
2021-12-08,Prospect
2021-12-13,Encaminhado ao Requisitante
2021-12-22,Encaminhado ao Requisitante
2021-12-27,Contratado pela Decision
2021-12-07,Prospect
2021-12-07,Prospect
2021-12-07,Prospect
2021-12-15,Encaminhado ao Requisitante
2021-12-09,Encaminhado ao Requisitante
2021-12-06,Encaminhado ao Requisitante
2021-12-08,Encaminhado ao Requisitante
2021-12-06,Prospect
2021-12-22,Encaminhado ao Requisitante
2022-01-21,Prospect
2021-12-07,Encaminhado ao Requisitante
2021-12-06,Prospect
2021-12-06,Encaminhado ao Requisitante
,Inscrito
2021-12-08,Encaminhado ao Requisitante
2022-02-04,Encaminhado ao Requisitante
,Inscrito
2022-02-04,Não Aprovado pelo Cliente
2021-12-16,Encaminhado ao Requisitante
,Inscrito
2022-01-10,Encaminhado ao Requisitante
2021-12-14,Prospect
2021-12-16,Encaminhado ao Requisitante
2021-12-06,Não Aprovado pelo RH
2021-12-06,Prospect
2021-12-07,Encaminhado ao Requisitante
