id_applicants,informacoes_pessoais_nome,infos_basicas_objetivo_profissional
34408,Dr. Henry Gabriel Aparecida,Engenheiro de Dados Azure
34409,Paulo Silva,Engenheiro de Dados Azure
34410,Oliver Câmara,Data Engineer
34411,Isis das Neves,Consultor
34413,Luiz Miguel Novais,Fiscal / Contábil
34414,Théo Andrade,Fiscal / Contábil
34415,Catarina Lopes,Fiscal / Contábil
34416,Maria Laura Pereira,Fiscal / Contábil
34417,Luna Pastor,ENGENHEIRO DE DADOS
34418,Luiz Henrique Pastor,ENGENHEIRO DE DADOS
34419,Sr. Caleb da Costa,Consultor SAP ABAP
34420,Theodoro da Conceição,ENGENHEIRO DE DADOS
34421,Manuella Melo,Analista Cloud
34422,Vitor Hugo Ferreira,ENGEHEIRO DE DADOS
34423,Maya Novais,QA
34424,Rodrigo Macedo,ENGENHEIRO DE DADOS
34425,Milena Ferreira,ENGENHEIRO DE DADOS
34426,Srta. Ana Sophia Santos,ENGENHEIRO DE DADOS
34427,Sr. Luiz Henrique das Neves,Gerente de T.I
34428,Rafael Oliveira,Analista de Processos
34430,Sra. Ester Barbosa,Desenvolvedor JAVA
34431,Benjamim Rios,QA
34432,Yasmin Macedo,Analista de processos
34433,Sr. Paulo Abreu,ANALISTA FINANCEIRO
34434,Dra. Maya Andrade,Analista de Service Desk
34435,Júlia Cassiano,ANALISTA FINANCEIRO
34436,Alice Moura,ENGENHEIRO DE DADOS
34437,Juliana Pires,ANALISTA FINANCEIRO
34438,Clarice Lima,TESTE
34439,Ana Beatriz Vasconcelos,ANALISTA FINANCEIRO
34440,Sophie Câmara,ANALISTA FINANCEIRO
34441,Sra. Alexia da Mata,ANALISTA FINANCEIRO
34442,Isaac Martins,SAP
34443,Rafael Martins,ANALISTA FINANCEIRO
34444,Sr. Diego Rios,ANALISTA FINANCEIRO
34445,Srta. Sabrina Melo,ANALISTA FINANCEIRO
34446,Dra. Agatha Novaes,ANALISTA FINANCEIRO
34447,Brenda Leão,Consultor SAP SD
34448,Catarina Lima,Service Desk
34449,Srta. Helena Pereira,Analista de Service Desk
34450,Francisco Pacheco,Analista de Service Desk
34451,Manuela Nunes,Engenheiro de Dados
34452,Luna Fonseca,Segurança da Informação
34453,José Pedro da Cunha,Ariba
34454,Ana Sophia Gomes,Analista de processos
34455,Srta. Valentina da Conceição,Consultor SAP ABAP
34456,Brayan da Rocha,ENGENHEIRO DE DADOS
34457,Guilherme Castro,Técnico de Suporte TI Especialista | Técnico Telecom
34458,Ana Carolina Aragão,CONSULTOR SAP FI PLENO
34459,Maria Flor Almeida,Arquiteto Cloud
34460,Miguel Casa Grande,TESTE
34461,André Novaes,Arquiteto Cloud
34462,Francisco da Cunha,Arquiteto Cloud
34463,Anthony Gabriel Lopes,TESTE
34464,Isaac Novaes,DBA
34465,Vinicius Aparecida,TESTE
34466,Dr. Juan Câmara,ENGENHEIRO DE DADOS
34467,Isabel Dias,ENGENHEIRO DE DADOS
34468,Sophia Cunha,ENGENHEIRO DE DADOS
34469,Sr. Rael Cassiano,Desenvolvedor Android
34470,Daniela Fernandes,Engenheiro Oracle
34471,Juliana Marques,Engenheiro Oracle
34472,Dr. Vinicius Pacheco,Engenheiro Oracle
34473,Erick da Mata,ANALISTA DE PROCESSOS
34474,Rhavi Borges,Engenheiro de Dados
34475,Maria Cecília Teixeira,ENGENHEIRO DE DADOS
34476,Dra. Maitê Nunes,Líder SAP
34477,Laura da Mota,Fiscal / Contábil
34478,Yuri Duarte,Engenheiro de Dados
34479,Sra. Rebeca Silveira,arquiteto cloud
34480,Gael Cavalcanti,CONSULTOR SAP MM JUN
34481,Sra. Olivia Moura,iOS Developer
34482,Rael Peixoto,ENGENHEIRO DE DADOS
34483,Rebeca Gomes,Arquitetura Cloud
34484,Rebeca Novais,ESPECIALISTA ARQUITETURA CLOUD
34486,Luiz Miguel da Cunha,Desenvolvedor IOS
34487,Dr. Mathias da Costa,Analista SAP
34488,Olívia Carvalho,Consultor SAP FI/ TDF
34489,Manuela Dias,Engenheiro Oracle
34490,Dr. Thomas Viana,Consultor SAP FI/ RE
34491,Kaique Almeida,Assistente Contabil
34492,Benicio Montenegro,Assistente Contabil
34495,Marcela Costa,Jovem aprendiz administrativo
34499,Maria Luiza Melo,Secretaria/recepcionista
34501,Sra. Amanda Almeida,Auxiliar Administrativo
34505,Bárbara Aparecida,Recepcionista
34541,Ana Vitória Araújo,Auxiliar
34589,Srta. Lara Montenegro,Aux. Administrativo
34594,Leandro Pastor,auxiliar administrativo
34595,Evelyn Câmara,Assistente Administrativo
34596,Levi Melo,Auxiliar Administrativo
34613,Yan da Luz,Desenvolvedor PLSQL
34623,Ravy Ferreira,Auxiliar Administrativo
34625,Ian Farias,Fiscal de loja/controle de acesso
34627,Ravi Novaes,Controlador de acesso
34638,Sara Rodrigues,Assistente administrativo
34641,Sr. Leandro da Cunha,Estagio
34650,Isabela Pereira,Segurança
34656,Sr. Pedro Lucas Moura,Controlador de Acesso
34673,Luan Silva,Recepcionista
34674,Dra. Alice Cirino,Auxiliar de Operações
34677,Sr. Ravi Borges,Estudante
34684,Sr. Enrico Câmara,Controlador de Acesso
34688,Bárbara Viana,Analista administrativo
1725,Gustavo Henrique Cavalcanti,Cientista de Dados
1737,Maria Sophia Farias,Desenvolvedor web
1771,Bernardo Brito,Analista de Teste PL
1782,Nicolas da Mota,CONSULTOR SAP SD SR
1797,Sr. Noah Costa,Analista de Teste
1810,Manuella Almeida,Postgres
1828,Davi Lucas Vasconcelos,DBA SQL Server
1831,Isabelly Brito,Analista de Sistemas Sênior
1834,Dra. Beatriz das Neves,SOA / java
1848,Milena Brito,CONSULTORA SAP BI – BW/BO/HANA/SAP ANALYTICS CLOUD (SAC)
1849,Rael Pires,SAP BW
1850,João Felipe Sousa,Basis
1852,Luiz Otávio Monteiro,SAP – FI/CO/PS/IM
1853,João Miguel Vargas,SAP HCM
1854,Ana Júlia Leão,SAP HCM PA/PD/OM
1859,Luiz Henrique Andrade,Consultor de SAP EH&S
1870,Arthur Miguel da Conceição,SAP HCM EH&S SR.
1884,Thomas Monteiro,.net
1895,Manuela Moreira,.net
1896,Ana Lívia Cavalcanti,.net
1904,Manuela da Rocha,.net
1908,Srta. Melina da Costa,.net
1917,Sr. Anthony Gabriel Rios,CONSULTOR BO SR / Analista de B.I
1929,Vinícius da Rosa,.net
1931,Srta. Ana Cecília das Neves,Desenvolvedor Java
1944,Pietra Fernandes,.net
1962,Sr. Mathias Andrade,.net
1971,Sr. Fernando Ramos,.net
1974,Srta. Allana Pereira,.net
1979,Emanuel Nunes,CONSULTOR MM SR
1982,Hadassa Alves,CONSULTORA SD SENIOR
1993,Heitor Aragão,.Net
2005,Yuri Silva,.Net
2018,Marcelo Azevedo,CONSULTOR SD SENIOR
2020,Isadora Costa,.Net
2025,Beatriz Moraes,CONSULTOR SD SENIOR
14002,Juliana Macedo,
14003,Yago Costa,
14005,Beatriz Porto,
14006,Matteo Pires,
14010,Marcos Vinicius Ferreira,
14018,Maria Alice Mendonça,
14019,Mariah Nogueira,
14023,Srta. Brenda Montenegro,
14025,Lucas Lima,programação java
14026,Maria Helena Duarte,
14027,Srta. Giovanna Moura,
14028,Ester Mendes,
14029,Felipe Ribeiro,
14030,Dr. Nicolas Cardoso,
14033,Pedro Henrique Correia,
14034,Giovanna Sampaio,
14035,Isaque Aparecida,"TI, Qualquer vaga relacionada"
14036,Giovanna Duarte,
14037,Evelyn da Luz,
14038,Arthur Gabriel Leão,
14039,Dra. Maria Helena Moreira,Consultor (a) SAP
14041,Sophie Nogueira,
14042,Marcelo Mendonça,
14043,Sr. Cauê Gonçalves,
14045,Isabelly Carvalho,
14046,Catarina Freitas,
14047,Emanuella Duarte,Crescer profissionalmente com o que gosto de fazer
14049,Rhavi Pereira,
14052,Srta. Evelyn Cavalcante,
14055,Noah Costa,Aplicar todo o meu conhecimento adquirido na função a mim designada e fazer o melhor para todos.
14058,Yago Vieira,
14059,Raul Ribeiro,Consultor SAP CO
14060,Davi Lima,
14062,Caio Cassiano,CONSULTOR FI-AA/AP/AR/ GL
14064,Bento Marques,
14065,Gabrielly Jesus,
14066,Lívia da Cruz,
14067,Sra. Isadora Ribeiro,
14068,Maria Sophia Fonseca,Gerente Marketing
14069,Ayla Barros,
14070,Antônio Andrade,
14071,Dr. Enrico Castro,
14072,Marcela da Mota,
14073,Sofia da Luz,
14081,Ana Sophia Ferreira,
14082,Sr. Ravy Sá,
14085,Dr. Caleb da Luz,
14086,Danilo Campos,Analista de Recursos Humanos
14088,Larissa Silva,CONSULTOR SAP CO
14093,Carlos Eduardo da Mota,
14094,Alexandre Correia,Qualificação
14095,Srta. Isadora Novaes,Analista de T.I
14096,Dr. Luan Farias,Analista de Infraestrutura
14098,Dr. Bruno Pires,
14101,Leandro Abreu,
14105,Dr. Gustavo Sampaio,
14107,Camila Garcia,
14111,Oliver Guerra,
14112,Maria Liz Lopes,"Gestão na área de Telecom e TI de forma que meus conhecimentos possam trazer benefícios e agregar valor para empresa, aprimorando também minhas habilidades."
14113,Alícia Freitas,
14114,Davi Luiz Cunha,Gerente
14115,Marina Fogaça,Analista de suporte
14118,Isis Moreira,Consultor SAP FICO
14123,Luiz Gustavo Duarte,Adentrar no mercado de desenvolvimento em TI
14125,Caroline Rocha,
14126,Lucca Gonçalves,Consultor SAP BI/BO/BW_BPC/LUMIRA
14127,Gabrielly Rezende,
14130,Vitor Gabriel Peixoto,Consultor SAP MM
14134,Cecilia Azevedo,
14135,Eduarda Pereira,
14136,Alícia da Cunha,
14138,Srta. Cecilia Souza,
14139,Stephany Rocha,
14140,Mathias da Rocha,Gerente de projetos SAP
14141,Isabela Melo,
14142,Bianca Gomes,
14144,Srta. Lara Aparecida,CONSULTOR GRC/ NFE/ PI/PO/XI
14145,Mariane Brito,
14146,Kaique Ribeiro,
14148,Sabrina da Costa,Líder de Projetos e Serviços - Scrum
14149,Dom Jesus,
14150,Augusto Moreira,
14151,Clara Fernandes,
14152,Srta. Isis Azevedo,CONSULTOR SAP BASIS
14153,Francisco Silveira,
14155,Ana Liz Pires,
14157,Sr. Luiz Otávio Porto,
14158,Daniela Cardoso,Assistente administrativo/financeiro
14159,Luiz Otávio Vieira,
14160,Alice Costa,
14164,Apollo da Rocha,Supply Chain Management SAP APO / IBP
14165,Alexia Vasconcelos,
14167,Srta. Isabel Novais,Consultoria SAP Modulo FI CO
14168,Nicolas Rodrigues,
14169,José Pedro Peixoto,
14170,Sra. Bella das Neves,Analista / Desenvolvedor Web
14172,Felipe Alves,
14173,Dr. Carlos Eduardo Rios,
14174,Beatriz Santos,Desenvolcedor
14177,Sra. Gabrielly Pereira,
14179,Dra. Ana Laura Pimenta,Área Administrativa
14180,Benício Vieira,
14181,Bárbara Souza,
14182,Sophie Cassiano,
14185,Sra. Isadora da Mota,Consultor SAP
14186,Maria Cecília Vargas,
14188,Isaque Barbosa,Analista de Testes
14192,Liz Cardoso,
14195,Sr. Vitor Hugo Barbosa,Construir uma carreira na minha area
14197,Pietra da Rosa,
14198,Luiz Gustavo Gonçalves,
14203,Otto Aparecida,Consultor SAP FM/CO
14208,José Ramos,
14211,Dr. João Guilherme Monteiro,
14212,Olivia Carvalho,
14213,Miguel Pereira,
14214,Rhavi Azevedo,Consultor Protheus
14215,Dra. Maria Helena Casa Grande,
14216,Théo Viana,
14217,Rodrigo Pires,GERENTE DE PROJEOS SAP/ PMO
14218,Dr. João Oliveira,
14219,Srta. Aurora Marques,Programador SAP ABAP
14220,Srta. Maria Eduarda Moura,
14221,Fernando Almeida,
14222,Antônio da Cunha,
14223,Rodrigo Ramos,
14224,Brayan da Conceição,Gerência ou Coordenação
14225,Sara da Cunha,
14227,Camila Vargas,
14228,Marcela Monteiro,
14229,Brayan Araújo,Consultor Funcional SAP
14231,Luiz Gustavo Gomes,
14232,Dr. Renan Sampaio,Analista de infraestrutura
14235,Matteo Costela,
14237,Ayla da Costa,
14245,Ana Vitória Albuquerque,Atuar na área de Infraestrutura
14246,Dr. Caleb Pimenta,Atuar na área de Infraestrutura de TI
14248,Felipe Vargas,Consultor SAP SD
14249,Maria da Cruz,
14251,Ana Clara Novais,Scrum Master
14252,Srta. Maria Isis Alves,
14255,Liam Fogaça,Trabalho profissional regular com possibilidades de aprendizado e crescimento profissional e pessoal
14260,Igor Nogueira,
14266,Gabrielly Pastor,
14268,Srta. Cecilia Vasconcelos,
14271,Laís Vargas,
14272,Benjamim da Conceição,
14276,Mathias Moreira,
14277,Fernando Sá,Analista
14278,Ana Rezende,
14279,Dr. Davi Luiz Aparecida,
14280,Aylla Machado,
14281,Melissa Rios,
14283,Luiz Otávio Fonseca,Analista Sênior
14286,Lorena Viana,
14287,Brayan Almeida,
14288,Enrico Mendes,
14289,Amanda Gonçalves,
14290,Gael Nascimento,
14291,Emilly Rezende,
14293,Anna Liz Moreira,Analista de Qualidade /Processos /Governança
14294,Lorena Ferreira,
14295,Yago Cunha,Especialista SAP SAP TDF
14296,Kaique Cunha,
14297,Larissa Andrade,Analista de Operação
14299,Carlos Eduardo Ramos,
14302,Srta. Ana das Neves,
14303,Dra. Clara Moura,Consultor SAP PS/IM/PM
14304,Josué Rios,
14306,Luiza da Rosa,
14307,Carolina da Mata,
14312,Vitor Hugo Vasconcelos,Ciência / Engenharia de Dados (Data Science / Engineering)
14314,Luiza das Neves,Projetos
14315,Luísa Caldeira,
14316,Leandro Montenegro,Estagio
14318,Guilherme Peixoto,Consultor Funcional Sr
14319,Yasmin Rodrigues,
14321,Dra. Yasmin Pacheco,
14324,Manuella Moreira,
14327,Lucas Vieira,Analista de Sistemas / Processos / Projetos
14328,Vitor Hugo Pinto,
14333,Sabrina Peixoto,TI - Processos e Negócios
14334,Srta. Ana Laura Rezende,Analista Desenvolvedor de Sistemas PL/SQL Oracle
14335,Sr. João Felipe Camargo,
14337,Gustavo Nascimento,
14339,Eduarda Camargo,
14340,Vitor Gabriel Rodrigues,
14341,Luiza Barros,analista de sistemas
14343,Matteo Viana,Consulta SAP Senior
14359,Giovanna Garcia,
14362,Sr. Apollo Porto,
14367,Melina Jesus,Consultoria SAP / Gestão de Projeto / Gestão de Negócio
14370,Srta. Daniela Moraes,
14371,Sr. Gael Aragão,Designer
14372,Josué da Rocha,
14378,Thiago Fogaça,Análise de Dados para negócio
14382,Lívia Camargo,
14384,Sofia Vargas,
14385,Arthur Miguel Ramos,
14387,Rodrigo Rodrigues,
14388,Jade Freitas,
14389,Heloísa Pinto,
14391,Liam Araújo,
14400,Lorena Nunes,
14403,Vitor Cavalcanti,
14409,Srta. Ana Laura Martins,
14411,Arthur Miguel Jesus,Consultor SAP
14412,Enzo Mendonça,CONSULTORA SAP SD
14413,Enzo Gabriel Santos,
14414,Zoe Fonseca,
14416,Otávio Marques,Consultor SAP PP QM PM PS
14419,Dra. Eloá Costela,"CONSULTOR SAP SRM, MM e Ariba"
14421,Milena Garcia,
14422,Dra. Laura Siqueira,
14423,João Lucas Santos,
14424,Sra. Marcela Cavalcante,
14426,Kaique Souza,
14428,Dra. Mirella Nascimento,
14433,Sra. Maria Julia Pires,Analista de Infraestrutura
14434,Cecília Pereira,
14435,Sra. Ana Clara Rodrigues,
14436,Marina Dias,
14437,Ana Luiza Abreu,
14438,Ana Luiza Abreu,Analista de Suporte / Analista de Infraestrutura /Windows Server Administrator
14440,Danilo da Costa,
14444,Clarice Câmara,
14445,Carlos Eduardo Novais,
14446,Ana Luiza Camargo,
14447,Henrique Melo,
14450,Sr. Otávio Pinto,
14452,Ágatha da Mota,
14455,Fernanda Sá,Areá Administrativa
14456,João Gabriel Cavalcanti,
14461,Pedro Lucas da Cunha,
14462,Sr. Asafe Fonseca,Analista de Infraestrutura
14467,Francisco Ribeiro,Administrativo
14474,José Carvalho,
14475,Sr. Marcelo Fernandes,
14476,Renan Ferreira,
14479,Maria Eduarda Rocha,
14480,Srta. Alice Rios,
14481,Luigi Marques,
14482,Luiza Moreira,Gerente de Projetos
14483,Henry Gabriel Ramos,"Product Owner, Project Manager"
14485,Erick Lopes,Desenvolvedor .net
14486,Yago Santos,
14487,Sra. Lunna Carvalho,
14488,Maria Cecília Andrade,
14489,Srta. Maria Azevedo,
14490,Camila Oliveira,
14492,Rafael Aparecida,
14493,Ana Luiza Casa Grande,
14494,Srta. Camila Mendes,
14495,Josué Cunha,
14496,Nathan Melo,Analista Funcional - Engenharia de Produção
14497,Davi Luiz Costela,
14498,Dr. Thales Moreira,
14499,Thomas da Luz,
14500,Cecília da Mata,"Engenharia de Produção, Administração., Comercial"
14501,Lavínia Vieira,
14502,Sr. Thiago Teixeira,
14503,Noah Aragão,Administrativo
14505,Clara Vargas,
14506,Dr. Ryan Pires,"Gestão de Projetos, Agile Coach"
14507,Isis Santos,
14508,Liz Cavalcanti,
14509,Ana Sophia Vargas,
14510,Sra. Laís Fernandes,
14511,Bruna Ferreira,
14512,Luiz Fernando Marques,"Atuar como especialista em métodos ágeis nas funções de Agile Coach, SAFe Agilist, Scrum Master, Agile Product Management e Product Owner;"
14514,Pedro da Cruz,TI
14515,Vitor Araújo,
14517,Liz Moraes,
14521,Bryan da Mota,
14523,Luiz Otávio Nunes,
14524,Arthur Gabriel Pires,
14525,Paulo Silveira,Consultor de Sistemas SAP
14529,Sophie Rocha,
14533,Sr. Theodoro Mendes,
14534,Pedro Miguel Moreira,
14535,Bruno Câmara,
14537,Lívia Aragão,
14538,Evelyn Alves,
14540,Sr. Pedro Lucas Leão,
14543,João Vargas,
14546,José Marques,
14547,Cecilia Martins,
14548,Amanda Macedo,
14551,Dr. Théo Aparecida,
14552,Vinícius da Cruz,Consultor BW HANA Sênior
14554,Camila Fogaça,
14555,Matheus Caldeira,
14557,Maria Luísa da Cruz,
14558,Samuel Pimenta,
14559,João Miguel Oliveira,
14561,Vitor Hugo Pimenta,
14564,Srta. Camila Fogaça,
14565,Vitória Caldeira,
14566,Yasmin Ferreira,
14567,Rafael Vargas,
14568,Melissa Barros,
14569,Dr. Enrico Machado,
14572,Theodoro Martins,
14573,Laís Costela,Analise e Engenharia de Dados
14574,Daniel Cassiano,Coordenação de Projetos e desenvolvimento de TI
14577,Maria Júlia Fonseca,Encarar novos desafios em projetos SAP
14578,Gael Garcia,
14579,Dra. Emilly Borges,
14582,Dra. Maria Luísa Siqueira,
14583,Henry Gabriel Alves,"Atuar na entrega com qualidade de serviços de TI : Projetos, Suporte, Requisitos e afins."
14584,Isaque Melo,
14585,Erick Caldeira,
14589,Sra. Ana Santos,
14590,Sra. Bianca Farias,
14591,Mariah Souza,Analista PMO
14592,Arthur Miguel Andrade,
14593,Maria Júlia Castro,
14594,Kevin Rios,
14596,Dr. Leandro Rocha,
14597,Maria Sophia Costela,
14598,Vitor da Rocha,Consultor SAP CO
14599,Dr. Isaac Vargas,
14600,Pedro Miguel da Rosa,
14603,Ana Júlia Montenegro,Estou à procura de novos desafios na área de Analista de Suporte e acredito que sua empresa possa ter interesse em minhas qualificações.
14606,Cecilia Vieira,
14607,Giovanna Siqueira,Em busca de crescimento profissional
14609,Luiz Felipe Novaes,Tec. Seg. Trabalho
14610,Larissa da Cruz,
14611,Heloisa Sampaio,
14613,Luísa Barros,Arquiteto de Soluções / Arquiteto de Sistemas / Atuar como Analista de Sistemas.
14614,Stella Pimenta,
14615,Dr. Luiz Miguel Pimenta,
14616,Laura Peixoto,
14617,Diogo Montenegro,
14623,Bruna Cavalcanti,
14624,Gustavo Castro,
14625,Caroline Sá,
14626,Sr. Igor Nogueira,Analista PMO
14627,Mariana Sousa,SAP HCM HR
14628,Srta. Valentina Macedo,Analista de Suporte em TI
14629,Alana Sales,
14630,Dr. Leonardo Oliveira,
14631,Milena Nogueira,
14632,Dr. Rhavi Araújo,
14634,Bruno Alves,Analista
14635,Maria Flor Oliveira,
14636,Vitor Gabriel Cirino,
14638,Maria Cecília Gonçalves,CONSULTORA SAP SD
14639,Sra. Ana Liz Guerra,
14640,Enrico Jesus,
14642,Maria Luiza Aparecida,Analista de Projetos de TI - PMO
14643,Ana Carolina Oliveira,
14644,Dra. Maria Julia Silva,
14647,Yan Silva,Analista de Sistemas
14648,Luiza Azevedo,Suporte/TI
14649,Vitor Hugo Campos,Gerente de Projetos
14652,Sr. Benicio Viana,
14653,Mariah Cardoso,
14654,Bruno Casa Grande,
14655,José Miguel Ribeiro,
14657,Dra. Maysa Araújo,
14658,Helena Barbosa,
14659,Dom Gonçalves,
14662,Rodrigo Novais,
14663,Hadassa Casa Grande,
14664,Letícia Nascimento,
14665,Levi Macedo,Analista de Projetos | PMO
14667,Lorenzo Pinto,
14669,Sr. Apollo da Costa,
14670,Isabelly da Cunha,
14672,Marcelo Fogaça,
14673,Dra. Heloisa Machado,
14674,Yago da Mata,
14675,Henry Monteiro,
14677,Dra. Juliana Pereira,Consultor SAP TM
14679,Luiz Fernando Monteiro,Consultor/Analista de BI
14680,Sr. Pedro Miguel Araújo,
14681,Antonella Nunes,
14685,Agatha Cardoso,
14686,Gabriel Novais,Consultor SAP MM
14687,Bryan da Luz,Consultor SAP MM
14688,Eloá Vasconcelos,TI- desenvolvedor/programação
14689,Pedro Miguel Ferreira,
14690,Manuella Andrade,
14691,Valentina Vargas,
14694,Dom Leão,
14695,Murilo Farias,Processos e negócios em TI
14696,Dr. Erick Silva,
14697,Sr. Theo Mendes,
14698,Sr. Felipe Nascimento,
14699,Samuel Pereira,
14701,Ana Luiza Brito,
14703,Joana Barros,Consultor SAP TM
14704,Cecília Azevedo,
14705,Levi Pires,Desenvolvedor .NET
14706,Luigi Fogaça,
14707,Hellena Campos,Analista/ Desenvolvedor .NET C# Asp.Net
14708,Vinicius Costa,Dynamics CRM
14709,Dr. Levi Cassiano,
14710,Sarah Peixoto,PMO SAP Sênior
14711,Isabella Fogaça,Especialista em Dados
14712,Dr. Lorenzo Montenegro,
14715,Laura Monteiro,
14716,João Vitor Jesus,CONSULTOR SAP MM
14717,Yago Alves,
14718,João Abreu,
14719,Pedro Henrique Aragão,Alocação para projeto
14720,Matheus Rodrigues,Consultor Master Data
14722,João Pedro da Costa,CONSULTORA QM-DMS/Senior
14725,Diego da Rosa,
14726,Thomas Pereira,
14727,Ayla Silveira,
14733,Yuri Nascimento,
14735,Melissa Porto,Finalização de Vídeo
14737,Anthony Sampaio,
14738,Srta. Bárbara Ribeiro,
14739,Dra. Alícia Sousa,"QA, Agile Tester, Analista/Executor de Teste e Qualidade de Software;"
14742,Dr. Thomas Silveira,
14743,Maria Helena Cavalcanti,
14745,Henrique Mendonça,Qualidade/Testes
14746,Ana Carolina Santos,
14747,Elisa Macedo,
14749,Srta. Cecília Fogaça,
14750,Srta. Julia Freitas,
14751,Sr. Gustavo Henrique Porto,CONSULTOR TÉCNICO-FUNCIONAL SAP ABAP
14752,Benicio Cassiano,
14753,Zoe das Neves,
14754,Rafaela Santos,
14755,Dr. Juan Cavalcante,
14756,Srta. Evelyn Teixeira,
14758,Srta. Maria Sophia Moraes,Crescimento profissional
14760,Srta. Heloisa Cunha,
14761,Maria Luísa Moraes,
14762,Ester Jesus,
14764,Stephany Andrade,
14766,Joana Sousa,Desenvolvedor de Software
14767,Srta. Heloisa Cirino,
14769,Srta. Cecilia Fonseca,
14770,Nina Cunha,
14771,Sr. Henrique Vieira,
14773,Ana Laura Jesus,
14774,Anna Liz da Conceição,
14775,Helena Correia,"Gerente, Coordenador, Supervisor ou Especialista"
14779,Ísis Andrade,
14780,Eduardo da Luz,
14781,Mathias da Cunha,
14783,Samuel Jesus,
14786,Srta. Allana Fernandes,
14787,Sra. Camila Viana,
14789,Letícia Mendonça,
14791,Sr. Levi Siqueira,
14792,Enzo Barbosa,
14794,Yuri Fernandes,
14796,Eduardo Azevedo,ANALISTA DE DADOS
14797,Erick Carvalho,
14798,Francisco Almeida,Desenvolvedor de Software
14804,Sr. Thiago Cirino,
14805,Bernardo Ribeiro,Aprimorar conhecimentos e sequência na carreira
14806,Dr. Vitor Gabriel Cavalcante,
14807,Maria Luísa Pires,
14808,Anthony Mendes,Analista Fiscaç/contabil
14810,Catarina da Cruz,
14811,Sr. Yago Oliveira,
