id_vaga,informacoes_basicas_data_requicisao,informacoes_basicas_limite_esperado_para_contratacao,informacoes_basicas_titulo_vaga,informacoes_basicas_vaga_sap,informacoes_basicas_cliente,informacoes_basicas_empresa_divisao,informacoes_basicas_requisitante,informacoes_basicas_analista_responsavel,informacoes_basicas_prazo_contratacao,informacoes_basicas_objetivo_vaga,informacoes_basicas_prioridade_vaga,informacoes_basicas_origem_vaga,perfil_vaga_estado,perfil_vaga_cidade,perfil_vaga_vaga_especifica_para_pcd,perfil_vaga_nivel_profissional,perfil_vaga_nivel_academico,perfil_vaga_nivel_ingles,perfil_vaga_nivel_espanhol,perfil_vaga_outro_idioma,perfil_vaga_areas_atuacao,perfil_vaga_principais_atividades,perfil_vaga_competencia_tecnicas_e_comportamentais,perfil_vaga_demais_observacoes,informacoes_basicas_data_inicial,informacoes_basicas_data_final,informacoes_basicas_titulo_vaga_resumido,tipo_contratacao_clt_cotas,tipo_contratacao_clt_full,tipo_contratacao_candidato_escolhe,tipo_contratacao_cooperado,tipo_contratacao_estagiario,tipo_contratacao_hunting,tipo_contratacao_pj_autonomo
2990,2020-09-09,2020-09-30,Desenvolvedor Pentaho ETL - 10811604,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Aylla Leão,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,rio de janeiro,rio de janeiro,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,"(Analista pleno) Pentaho ETL Tool

- Desenvolvimento de processos de extração, transformação e carga de dados em Pentaho.","Integração de dados, Criação de tabelas, procedures, functions em Oracle.",Inicio: 01/10 duração: 3 meses,,,desenvolvedor pentaho etl,0,1,0,0,0,0,0
2989,2020-09-09,2020-09-21,Analista Python - Pleno - 10823966,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Yasmin da Rosa,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,rio de janeiro,rio de janeiro,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Expêriencia com arquitetura de Integração Blueprint & Design Solutions

Skill Tech Python (Imprescindível) e SSIS (desejável)",Irá atuar diretamente com o cliente levantando requisitos para alinhar a tecnologia com a estratégia e objetivos do negócio.,valor de venda aberto.,,,analista python pleno,0,1,0,0,0,0,0
2988,2020-09-08,2020-09-18,Analista de Sistemas Windows - 10576182,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Yasmin da Rosa,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Avançado,Básico,nao informado,TI - Infraestrutura-,"(Analista senior)  Experiência em administração Microsoft Windows Server versão 2003, 2008, 2012, 2016 e 2019, Windows Cluster em nível Senior;
 Experiência em gerenciamento e configuração de ambiente VMWare versão 6.0 ou acima;
 Conhecimento em Active Directory, DFS, DNS, DHCP, IIS, File Server;
 Conhecimento em ambiente cloud OCI e Cloud AWS; (desejável)
 Conhecimento em linguagem de programação PowerShell, C Sharp C#; (desejável)
 Sistema de monitoramento Zabbix;
 Experiência em Tratamento de incidentes, solicitações de serviços e execução de mudanças de infraestrutura;"," Conhecimento na aplicação de ITIL;
 Experiência de 4 a 5 anos;
 Flexibilidade para trabalhar em turno (finais de semana e fora do horário comercial);
 Inglês Avançado;",Taxa de venda Aberto,,,analista de sistemas windows,0,1,0,0,0,0,0
2987,2020-09-08,2020-09-18,Consultor DBA Oracle - 10576184,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Srta. Bella Ferreira,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Avançado,Básico,nao informado,TI - Banco de Dados-,"(Analista senior)  Experiência em administração Banco de Dados Oracle, Oracle RAC, Oracle Golden Gate, Shell Scripts, Performance and Tunning em nível Senior;
 Conhecimento em Banco de Dados SQL Server, Mongo DB e DB2;
 Conhecimento em Sistema Operacional Windows, Linux, AIX e Solaris;
 Experiência em Tratamento de incidentes, solicitações de serviços e execução de mudanças de infraestrutura;
 Sistema de monitoramento Zabbix;",";
 Conhecimento na aplicação de ITIL;
 Experiência de 4 a 5 anos;
 Flexibilidade para trabalhar em turno (finais de semana e fora do horário comercial);
 Inglês Avançado",Taxa de venda aberta,,,consultor dba oracle,0,1,0,0,0,0,0
2986,2020-09-08,2020-09-18,Analista Linux - 10576574,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Ana Lívia Moreira,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Avançado,Básico,nao informado,TI - Banco de Dados-,"(Analista senior)  Experiência em administração em tecnologias AIX, Cluster AIX, Solaris e Linux em nível senior;
 onhecimento em configuração e operação de ambiente AIX: HMC, VIO, HW P7 e P8;
 Conhecimento em Solaris Cluster, LDOMs, NIS, DNS e Shell Script;
 Conhecimento em ambiente cloud OCI e Cloud AWS; (desejável)
 Conhecimento em Storage e SAN; (desejável)
 Sistema de monitoramento Zabbix;
 Experiência em Tratamento de incidentes, solicitações de serviços e execução de mudanças de infraestrutura;"," Conhecimento na aplicação de ITIL;
 Experiência de 4 a 5 anos;
 Flexibilidade para trabalhar em turno (finais de semana e fora do horário comercial);
 Inglês Avançado;",Taxa de venda R$ aberto,,,analista linux,0,1,0,0,0,0,0
2985,2020-09-08,2020-09-09,Consultor Mobile - 10588814,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Yasmin da Rosa,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Mobile-,Profissional sênior/ lider mobile.,Profissional sênior/ lider mobile.,"Taxa de venda R$ 133,00",,,consultor mobile,0,1,0,0,0,0,0
2984,2020-09-08,,Cloud Security & Data Privacy Consultant - PL/SR - RE-245991,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Eloah Leão,nao informado,,nao informado,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Avançado,Nenhum,nao informado,TI - Sistemas e Ferramentas-,"• Descrição – Atividades

Procuramos pessoas sejam open-minded, com capacidade para trabalhar em equipes multidisciplinares, aprendendo e ensinando novos temas contribuindo para o contínuo desenvolvimento organizacional e profissional.
Seja bom em traduzir os requisitos e riscos do negócio para práticas Cyber Security e Data Privacy, usando processos e tecnologias.
Possui uma boa experiência trabalhando em projetos globais e equipes multiculturais e sustentando operação de segurança.
Boa comunicação com as partes interessadas (comerciais / técnicas).","• Mandatórios

Tem experiência na implantação e manutenção de programas de Cyber Security e Data Privacy.
Possui experiência na implantação e manutenção de certificações de segurança, como SOC 1 Tipo 2, SOC 2 e ISO 27001 e LGPD / GPDR.
Conhecimento em AWS / infraestrutura em Cloud
Conhecimento de arquitetura relacionado à segurança
É bom ter uma estrutura ágil e experiência em processos de gerenciamento de mudanças
Requer pelo menos duas das certificações abaixo:
1. CISSP - Profissional Certificado de Segurança de Sistema de Informação
2. CEH - Certified Ethical Hacker Training
3. CompTIA Security +
4. EXIN - Profissional de Gerenciamento de Segurança da Informação
5. EXIN - Oficial de Proteção de Dados

Inglês Avançado (Obrigatório)","Contratação: PJ ou CLT parceiro Local: Remoto, projeto localizado em Santo Amaro, mas os recursos podem ser de outros estados",,,cloud security data privacy consultant pl sr re,0,0,0,0,0,0,0
2983,2020-09-08,,Return Portal Maintenance,Não,Dougherty-Gilbert,Decision São Paulo,Maria Laura Nogueira,Eloah Leão,nao informado,,nao informado,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Avançado,Nenhum,nao informado,TI - Sistemas e Ferramentas-,"IMPRESCINDÍVEL
- Knowledge about flow programming
- Experience in Java and Javascript
- Critical and analytical vision
- Knowledge about Spring framework
- SQL

ESCOLARIDADE / FORMAÇÃO ACADÊMICA
Processamento de dados / Ciencia da computação / Sistema da informação","DESEJÁVEL
'- Knowledge in JSP and MVC
- Experience in JAVA and java script
- Experience in Mybatis


CARACTERÍSTICAS / COMPETÊNCIAS COMPORTAMENTAIS
Focado na entrega das atividades a ele direcionada,
Desenvolver com responsabilidade visando e prevenindo de futuros possíveis problemas,
Pontual,",Datas início previsto: 01/10/2020 Vigência: 04 Meses,,,return portal maintenance,0,1,0,0,0,0,0
2982,2020-09-08,,Sterling Integrator Profesional,Não,Mann and Sons,Decision São Paulo,Maria Laura Nogueira,Eloah Leão,nao informado,,nao informado,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Técnico,Nenhum,nao informado,TI - Sistemas e Ferramentas-,"• Java Core
• J2EE Framework and N-Tiered Architectures
• MSSQL
• Database schemas and related concepts
• SQL Scripting
• JDBC Adapter
• Auto Management
• CNAB400 Integrator
• Agile Method
• Good communication
• DevOps
• WAS","• Java Core
• J2EE Framework and N-Tiered Architectures
• MSSQL
• Database schemas and related concepts
• SQL Scripting
• JDBC Adapter
• Auto Management
• CNAB400 Integrator
• Agile Method
• Good communication
• DevOps
• WAS",Valor CLT full direto pela TCS,,,sterling integrator profesional,0,0,0,0,0,1,0
2981,2020-09-08,,Desenvolvedores Web / Java,Não,"Miller, Tran and Chang",Decision São Paulo,Cecília Freitas,Manuella Carvalho,nao informado,,nao informado,nova posicao,ceara,fortaleza,nao,Sênior,Ensino Superior Completo,Intermediário,Nenhum,nao informado,TI - Desenvolvimento/Programação-,"Profissional Java WEB com mais de 5 anos de experiência.
Superior completo com desejável pós graduação.
Experiência em análise e levantamento de requisitos.
Experiência em Springboot, Angular, JSF2, Primefaces, Hibernate, JPA.
Experiência em Bootstrap, HTML5.
Experiência em Servidores de aplicação JBOSS
Experiência em PLSQL, banco de dados Oracle
Experiência em Webservices SOAP / REST","Conhecimento em seguraça de API's com OAuth e Tokens.
Conhecimento em certificado digital
Experiência em integração contínua
Experiência em testes unitários de integração.","Valores e Perfis para contratação: Senior: R$ 68,00 - Venda = R$ 99,93 Pleno: R$ 61,00 - Venda = R$ 91,70 Junior: R$ 58,00 - Venda = R$ 86,46 Periodo e contratação de minimo 4 meses",,,desenvolvedores web java,0,0,0,0,0,0,0
2980,2020-09-08,,Analsta de Sistema /Programador ASP 3.0 & spinnex,Não,Mann and Sons,Decision São Paulo,Maria Laura Nogueira,Dra. Luara Siqueira,nao informado,,nao informado,nova posicao,sao paulo,osasco,nao,Sênior,Ensino Superior Completo,Intermediário,Nenhum,nao informado,TI - Desenvolvimento/Programação-,"Programador ASP 3.0 & spinnex
Desenvolvedores ASP e administradores de conteúdo de acordo com o descrito abaixo:
A. Gestão de conteúdo
Administrar, publicar, organizar e definir conteúdos direcionados pela área de Negócios da Ágora corretora. Todo conteúdo deve ser adequado ao SPINNEX.
B. Desenvolvimento.
Os profissionais destinados ao projeto têm que conhecer profundamente a tecnologia que envolve a versão SPINNEX que existe atualmente na Ágora para que possam PROGRAMAR páginas em ASP, com inteligência e processamento cliente e também servidor, com ajustes e diagramação devidamente alinhadas com o que o SPINNEX suporta.
C. Testes
Os profissionais destinados ao projeto têm que ter condições de realizar testes, inclusive regressivos, em desenvolvimentos realizados por outros programadores e outras empresas, indicando problemas e soluções para adequação do conteúdo ao SPINNEX.
A ferramenta para planejamento, documentação e gestão de testes deve ser o MS Team Foundation","Developer ASP + Spinnex systems analyst

People who will know this SPINNEX solution or work or have worked at Agora Investimentos. (Or similar companies).

They have to be ASP developers and content administrators as described below:

A. Content management
Administer, publish, organize and define content directed by Ágora corretora's Business area. All content must be suitable for SPINNEX.

B. Development.
Professionals assigned to the project must have a thorough knowledge of the technology that involves the SPINNEX version that currently exists in Ágora so that they can PROGRAM pages in ASP, with intelligence and client and server processing, with adjustments and diagramming properly aligned with what SPINNEX supports .

C. Tests
The professionals assigned to the project must be able to carry out tests, including regressive tests, on developments carried out by other programmers and other companies, indicating problems and solutions for adapting the content to SPINNEX.
The test planning, documentation and management tool should be the MS Team Foundation",Cliente Bradesco,,,analsta de sistema programador asp spinnex,0,0,0,0,0,1,0
2979,2020-09-08,,GP SAP,Não,Barnes-Woods,Decision São Paulo,Vitória Melo,Liz Freitas,nao informado,Contratação,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Fluente,Nenhum,nao informado,Administrativa-,Indicação,Indicação,"o tempo é indeterminado, e futuramente serão celetizados pela Wipro.",,,gp sap,0,0,0,1,0,0,0
2978,2020-09-07,,Scrum Master,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Srta. Bella Ferreira,nao informado,,nao informado,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Básico,Nenhum,nao informado,TI - Sistemas e Ferramentas-,Experiência com Scrum master,• Não precisa idioma inglês,"• Subcontratação por 3 meses • Alocação imediata • Possibilidade de contratação pela Capgemini depois desses 3 meses, sem fee • CLT",,,scrum master,0,0,0,0,0,0,0
2977,2020-09-07,,Analista de Sistemas Pl,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Ana Lívia Moreira,nao informado,,nao informado,nova posicao,sao paulo,sao paulo,nao,Pleno,Ensino Superior Completo,Básico,Nenhum,nao informado,TI - Sistemas e Ferramentas-,"• Arquitetura em microsserviços e APIs RESTful.

• Tecnologias: Java EE, Javascript, Docker, Sonar, Gitlab, Bitbucket, Bamboo, Nexus e JUnit

• Experiencia Pleno (+4 anos)","• Desejável: Angular 8, NodeJS

• Metodologia Ágil



• Não precisa idioma inglês","• Subcontratação por 3 meses • Alocação imediata • Possibilidade de contratação pela Capgemini depois desses 3 meses, sem fee • CLT",,,analista de sistemas pl,0,0,0,0,0,0,0
2976,2020-09-07,,Analista de Sistemas Sr,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Yasmin da Rosa,nao informado,,nao informado,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Básico,Nenhum,nao informado,TI - Sistemas e Ferramentas-,"• Arquitetura em microsserviços e APIs RESTful.

• Tecnologias: Java EE, Javascript, Docker, Sonar, Gitlab, Bitbucket, Bamboo, Nexus e JUnit

• Experiência Sênior (+6 anos)","• Desejável: Angular 8, NodeJS

• Metodologia Ágil","• Subcontratação por 3 meses • Alocação imediata • Possibilidade de contratação pela Capgemini depois desses 3 meses, sem fee • CLT",,,analista de sistemas sr,0,0,0,0,0,0,0
2975,2020-09-04,2020-09-09,Analista de Infra Adm Linux - 10576576,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Ana Lívia Moreira,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Infraestrutura-,"Especialista)  Especialidade intermediária em administração em Linux ;
 Especialidade intermediária em administração em Solaris
 Especialidade intermediária administração em AIX ;
 Conhecimento e experiência avançada em administração, troubleshooting e instalação Middleware
 SOA;
 Weblogic
 Rabbitmq
 Apache
 Jboss
 Proficiência intermediaria na língua inglesa: nível leitura e escrita
 Experiência de 2 a 4 anos;","Especialista)  Especialidade intermediária em administração em Linux ;
 Especialidade intermediária em administração em Solaris
 Especialidade intermediária administração em AIX ;
 Conhecimento e experiência avançada em administração, troubleshooting e instalação Middleware
 SOA;
 Weblogic
 Rabbitmq
 Apache
 Jboss
 Proficiência intermediaria na língua inglesa: nível leitura e escrita
 Experiência de 2 a 4 anos;",Inicio: 08/09 duração: 12 meses Local: Dumas,,,analista de infra adm linux,0,1,0,0,0,0,0
